label,prediction
"tensor([0], dtype=torch.int32)",tensor([0.9512])
"tensor([0], dtype=torch.int32)",tensor([0.0158])
"tensor([0], dtype=torch.int32)",tensor([0.0094])
"tensor([1], dtype=torch.int32)",tensor([0.9197])
"tensor([0], dtype=torch.int32)",tensor([0.0252])
"tensor([0], dtype=torch.int32)",tensor([0.3503])
"tensor([0], dtype=torch.int32)",tensor([0.0110])
"tensor([0], dtype=torch.int32)",tensor([0.0105])
"tensor([1], dtype=torch.int32)",tensor([0.9340])
"tensor([0], dtype=torch.int32)",tensor([0.0136])
"tensor([0], dtype=torch.int32)",tensor([0.8150])
"tensor([1], dtype=torch.int32)",tensor([0.4547])
"tensor([1], dtype=torch.int32)",tensor([0.9874])
"tensor([1], dtype=torch.int32)",tensor([0.7896])
"tensor([0], dtype=torch.int32)",tensor([0.8916])
"tensor([0], dtype=torch.int32)",tensor([0.8786])
"tensor([1], dtype=torch.int32)",tensor([0.9599])
"tensor([0], dtype=torch.int32)",tensor([0.1866])
"tensor([0], dtype=torch.int32)",tensor([0.0443])
"tensor([0], dtype=torch.int32)",tensor([0.8864])
"tensor([1], dtype=torch.int32)",tensor([0.3351])
"tensor([0], dtype=torch.int32)",tensor([0.2990])
"tensor([1], dtype=torch.int32)",tensor([0.8855])
"tensor([0], dtype=torch.int32)",tensor([0.9389])
"tensor([1], dtype=torch.int32)",tensor([0.0175])
"tensor([1], dtype=torch.int32)",tensor([0.9353])
"tensor([0], dtype=torch.int32)",tensor([0.9739])
"tensor([0], dtype=torch.int32)",tensor([0.0516])
"tensor([1], dtype=torch.int32)",tensor([0.0132])
"tensor([0], dtype=torch.int32)",tensor([0.1261])
"tensor([0], dtype=torch.int32)",tensor([0.0111])
"tensor([1], dtype=torch.int32)",tensor([0.8935])
"tensor([1], dtype=torch.int32)",tensor([0.4705])
"tensor([0], dtype=torch.int32)",tensor([0.9894])
"tensor([0], dtype=torch.int32)",tensor([0.9816])
"tensor([0], dtype=torch.int32)",tensor([0.0081])
"tensor([1], dtype=torch.int32)",tensor([0.0614])
"tensor([1], dtype=torch.int32)",tensor([0.9696])
"tensor([1], dtype=torch.int32)",tensor([0.0405])
"tensor([0], dtype=torch.int32)",tensor([0.1209])
"tensor([0], dtype=torch.int32)",tensor([0.0711])
"tensor([0], dtype=torch.int32)",tensor([0.9854])
"tensor([0], dtype=torch.int32)",tensor([0.6493])
"tensor([0], dtype=torch.int32)",tensor([0.5788])
"tensor([0], dtype=torch.int32)",tensor([0.0784])
"tensor([0], dtype=torch.int32)",tensor([0.8842])
"tensor([1], dtype=torch.int32)",tensor([0.9743])
"tensor([0], dtype=torch.int32)",tensor([0.1532])
"tensor([0], dtype=torch.int32)",tensor([0.2008])
"tensor([0], dtype=torch.int32)",tensor([0.9801])
"tensor([0], dtype=torch.int32)",tensor([0.9680])
"tensor([0], dtype=torch.int32)",tensor([0.1462])
"tensor([1], dtype=torch.int32)",tensor([0.2047])
"tensor([0], dtype=torch.int32)",tensor([0.5817])
"tensor([1], dtype=torch.int32)",tensor([0.0256])
"tensor([0], dtype=torch.int32)",tensor([0.0356])
"tensor([1], dtype=torch.int32)",tensor([0.9355])
"tensor([0], dtype=torch.int32)",tensor([0.2017])
"tensor([0], dtype=torch.int32)",tensor([0.5275])
"tensor([1], dtype=torch.int32)",tensor([0.9523])
"tensor([0], dtype=torch.int32)",tensor([0.9067])
"tensor([0], dtype=torch.int32)",tensor([0.0569])
"tensor([0], dtype=torch.int32)",tensor([0.0133])
"tensor([1], dtype=torch.int32)",tensor([0.0770])
"tensor([0], dtype=torch.int32)",tensor([0.1343])
"tensor([0], dtype=torch.int32)",tensor([0.0881])
"tensor([0], dtype=torch.int32)",tensor([0.0095])
"tensor([1], dtype=torch.int32)",tensor([0.0552])
"tensor([0], dtype=torch.int32)",tensor([0.0264])
"tensor([0], dtype=torch.int32)",tensor([0.0172])
"tensor([0], dtype=torch.int32)",tensor([0.0546])
"tensor([0], dtype=torch.int32)",tensor([0.1050])
"tensor([1], dtype=torch.int32)",tensor([0.8630])
"tensor([1], dtype=torch.int32)",tensor([0.5710])
"tensor([0], dtype=torch.int32)",tensor([0.6369])
"tensor([1], dtype=torch.int32)",tensor([0.3208])
"tensor([0], dtype=torch.int32)",tensor([0.0442])
"tensor([1], dtype=torch.int32)",tensor([0.9769])
"tensor([1], dtype=torch.int32)",tensor([0.1770])
"tensor([0], dtype=torch.int32)",tensor([0.6818])
"tensor([1], dtype=torch.int32)",tensor([0.9685])
"tensor([0], dtype=torch.int32)",tensor([0.0103])
"tensor([0], dtype=torch.int32)",tensor([0.5343])
"tensor([1], dtype=torch.int32)",tensor([0.9654])
"tensor([0], dtype=torch.int32)",tensor([0.9534])
"tensor([0], dtype=torch.int32)",tensor([0.9081])
"tensor([1], dtype=torch.int32)",tensor([0.3584])
"tensor([0], dtype=torch.int32)",tensor([0.0042])
"tensor([0], dtype=torch.int32)",tensor([0.0047])
"tensor([0], dtype=torch.int32)",tensor([0.9760])
"tensor([0], dtype=torch.int32)",tensor([0.0778])
"tensor([0], dtype=torch.int32)",tensor([0.0293])
"tensor([1], dtype=torch.int32)",tensor([0.7809])
"tensor([0], dtype=torch.int32)",tensor([0.7079])
"tensor([1], dtype=torch.int32)",tensor([0.5312])
"tensor([0], dtype=torch.int32)",tensor([0.6961])
"tensor([1], dtype=torch.int32)",tensor([0.1340])
"tensor([0], dtype=torch.int32)",tensor([0.3268])
"tensor([0], dtype=torch.int32)",tensor([0.3579])
"tensor([0], dtype=torch.int32)",tensor([0.0219])
"tensor([1], dtype=torch.int32)",tensor([0.4066])
"tensor([0], dtype=torch.int32)",tensor([0.0552])
"tensor([0], dtype=torch.int32)",tensor([0.6861])
"tensor([0], dtype=torch.int32)",tensor([0.4692])
"tensor([0], dtype=torch.int32)",tensor([0.9613])
"tensor([0], dtype=torch.int32)",tensor([0.4153])
"tensor([1], dtype=torch.int32)",tensor([0.7181])
"tensor([0], dtype=torch.int32)",tensor([0.9744])
"tensor([0], dtype=torch.int32)",tensor([0.1957])
"tensor([0], dtype=torch.int32)",tensor([0.3876])
"tensor([0], dtype=torch.int32)",tensor([0.9813])
"tensor([1], dtype=torch.int32)",tensor([0.9223])
"tensor([0], dtype=torch.int32)",tensor([0.9901])
"tensor([0], dtype=torch.int32)",tensor([0.7920])
"tensor([0], dtype=torch.int32)",tensor([0.0115])
"tensor([0], dtype=torch.int32)",tensor([0.1310])
"tensor([0], dtype=torch.int32)",tensor([0.0753])
"tensor([1], dtype=torch.int32)",tensor([0.9621])
"tensor([0], dtype=torch.int32)",tensor([0.9605])
"tensor([1], dtype=torch.int32)",tensor([0.0209])
"tensor([0], dtype=torch.int32)",tensor([0.8348])
"tensor([0], dtype=torch.int32)",tensor([0.1570])
"tensor([1], dtype=torch.int32)",tensor([0.5042])
"tensor([1], dtype=torch.int32)",tensor([0.9560])
"tensor([0], dtype=torch.int32)",tensor([0.4500])
"tensor([1], dtype=torch.int32)",tensor([0.7096])
"tensor([1], dtype=torch.int32)",tensor([0.4771])
"tensor([0], dtype=torch.int32)",tensor([0.0135])
"tensor([0], dtype=torch.int32)",tensor([0.7570])
"tensor([1], dtype=torch.int32)",tensor([0.9913])
"tensor([0], dtype=torch.int32)",tensor([0.0724])
"tensor([1], dtype=torch.int32)",tensor([0.4240])
"tensor([0], dtype=torch.int32)",tensor([0.3602])
"tensor([1], dtype=torch.int32)",tensor([0.8978])
"tensor([0], dtype=torch.int32)",tensor([0.6208])
"tensor([1], dtype=torch.int32)",tensor([0.0565])
"tensor([1], dtype=torch.int32)",tensor([0.0155])
"tensor([0], dtype=torch.int32)",tensor([0.0103])
"tensor([0], dtype=torch.int32)",tensor([0.0070])
"tensor([1], dtype=torch.int32)",tensor([0.2908])
"tensor([0], dtype=torch.int32)",tensor([0.8656])
"tensor([0], dtype=torch.int32)",tensor([0.0144])
"tensor([1], dtype=torch.int32)",tensor([0.0651])
"tensor([0], dtype=torch.int32)",tensor([0.8632])
"tensor([0], dtype=torch.int32)",tensor([0.2297])
"tensor([0], dtype=torch.int32)",tensor([0.9402])
"tensor([0], dtype=torch.int32)",tensor([0.9316])
"tensor([0], dtype=torch.int32)",tensor([0.8724])
"tensor([1], dtype=torch.int32)",tensor([0.8247])
"tensor([0], dtype=torch.int32)",tensor([0.0253])
"tensor([0], dtype=torch.int32)",tensor([0.9786])
"tensor([0], dtype=torch.int32)",tensor([0.3267])
"tensor([1], dtype=torch.int32)",tensor([0.3663])
"tensor([0], dtype=torch.int32)",tensor([0.1056])
"tensor([1], dtype=torch.int32)",tensor([0.0986])
"tensor([1], dtype=torch.int32)",tensor([0.5083])
"tensor([0], dtype=torch.int32)",tensor([0.2344])
"tensor([0], dtype=torch.int32)",tensor([0.9529])
"tensor([1], dtype=torch.int32)",tensor([0.7872])
"tensor([0], dtype=torch.int32)",tensor([0.4341])
"tensor([1], dtype=torch.int32)",tensor([0.9556])
"tensor([0], dtype=torch.int32)",tensor([0.1304])
"tensor([0], dtype=torch.int32)",tensor([0.9717])
"tensor([0], dtype=torch.int32)",tensor([0.0054])
"tensor([0], dtype=torch.int32)",tensor([0.0065])
"tensor([0], dtype=torch.int32)",tensor([0.1504])
"tensor([0], dtype=torch.int32)",tensor([0.0061])
"tensor([0], dtype=torch.int32)",tensor([0.2144])
"tensor([1], dtype=torch.int32)",tensor([0.7916])
"tensor([0], dtype=torch.int32)",tensor([0.0224])
"tensor([0], dtype=torch.int32)",tensor([0.0586])
"tensor([0], dtype=torch.int32)",tensor([0.2287])
"tensor([0], dtype=torch.int32)",tensor([0.0053])
"tensor([0], dtype=torch.int32)",tensor([0.0096])
"tensor([0], dtype=torch.int32)",tensor([0.9091])
"tensor([0], dtype=torch.int32)",tensor([0.3664])
"tensor([0], dtype=torch.int32)",tensor([0.5674])
"tensor([1], dtype=torch.int32)",tensor([0.6834])
"tensor([0], dtype=torch.int32)",tensor([0.9501])
"tensor([1], dtype=torch.int32)",tensor([0.9915])
"tensor([0], dtype=torch.int32)",tensor([0.7831])
"tensor([0], dtype=torch.int32)",tensor([0.8371])
"tensor([1], dtype=torch.int32)",tensor([0.1867])
"tensor([0], dtype=torch.int32)",tensor([0.9673])
"tensor([1], dtype=torch.int32)",tensor([0.8979])
"tensor([0], dtype=torch.int32)",tensor([0.4235])
"tensor([0], dtype=torch.int32)",tensor([0.8333])
"tensor([0], dtype=torch.int32)",tensor([0.2021])
"tensor([0], dtype=torch.int32)",tensor([0.9790])
"tensor([1], dtype=torch.int32)",tensor([0.9830])
"tensor([0], dtype=torch.int32)",tensor([0.0544])
"tensor([1], dtype=torch.int32)",tensor([0.0944])
"tensor([0], dtype=torch.int32)",tensor([0.2685])
"tensor([1], dtype=torch.int32)",tensor([0.9817])
"tensor([0], dtype=torch.int32)",tensor([0.4669])
"tensor([0], dtype=torch.int32)",tensor([0.6033])
"tensor([0], dtype=torch.int32)",tensor([0.0230])
"tensor([0], dtype=torch.int32)",tensor([0.0356])
"tensor([0], dtype=torch.int32)",tensor([0.9899])
"tensor([0], dtype=torch.int32)",tensor([0.4183])
"tensor([0], dtype=torch.int32)",tensor([0.9673])
"tensor([1], dtype=torch.int32)",tensor([0.9916])
"tensor([0], dtype=torch.int32)",tensor([0.0339])
"tensor([0], dtype=torch.int32)",tensor([0.0082])
"tensor([0], dtype=torch.int32)",tensor([0.0418])
"tensor([1], dtype=torch.int32)",tensor([0.9604])
"tensor([0], dtype=torch.int32)",tensor([0.0260])
"tensor([0], dtype=torch.int32)",tensor([0.0285])
"tensor([0], dtype=torch.int32)",tensor([0.0232])
"tensor([1], dtype=torch.int32)",tensor([0.9157])
"tensor([0], dtype=torch.int32)",tensor([0.7267])
"tensor([0], dtype=torch.int32)",tensor([0.9801])
"tensor([0], dtype=torch.int32)",tensor([0.0166])
"tensor([1], dtype=torch.int32)",tensor([0.5798])
"tensor([0], dtype=torch.int32)",tensor([0.9228])
"tensor([0], dtype=torch.int32)",tensor([0.0158])
"tensor([0], dtype=torch.int32)",tensor([0.0332])
"tensor([0], dtype=torch.int32)",tensor([0.2402])
"tensor([0], dtype=torch.int32)",tensor([0.5639])
"tensor([0], dtype=torch.int32)",tensor([0.1122])
"tensor([1], dtype=torch.int32)",tensor([0.9561])
"tensor([0], dtype=torch.int32)",tensor([0.0350])
"tensor([0], dtype=torch.int32)",tensor([0.2127])
"tensor([0], dtype=torch.int32)",tensor([0.2030])
"tensor([0], dtype=torch.int32)",tensor([0.0669])
"tensor([0], dtype=torch.int32)",tensor([0.0182])
"tensor([0], dtype=torch.int32)",tensor([0.9419])
"tensor([0], dtype=torch.int32)",tensor([0.0127])
"tensor([0], dtype=torch.int32)",tensor([0.0175])
"tensor([0], dtype=torch.int32)",tensor([0.1648])
"tensor([0], dtype=torch.int32)",tensor([0.0101])
"tensor([0], dtype=torch.int32)",tensor([0.1475])
"tensor([0], dtype=torch.int32)",tensor([0.6153])
"tensor([0], dtype=torch.int32)",tensor([0.0494])
"tensor([1], dtype=torch.int32)",tensor([0.7518])
"tensor([0], dtype=torch.int32)",tensor([0.5233])
"tensor([0], dtype=torch.int32)",tensor([0.9665])
"tensor([0], dtype=torch.int32)",tensor([0.1191])
"tensor([1], dtype=torch.int32)",tensor([0.9663])
"tensor([1], dtype=torch.int32)",tensor([0.9071])
"tensor([0], dtype=torch.int32)",tensor([0.0520])
"tensor([0], dtype=torch.int32)",tensor([0.0114])
"tensor([0], dtype=torch.int32)",tensor([0.9748])
"tensor([0], dtype=torch.int32)",tensor([0.2132])
"tensor([0], dtype=torch.int32)",tensor([0.0073])
"tensor([0], dtype=torch.int32)",tensor([0.0029])
"tensor([0], dtype=torch.int32)",tensor([0.0112])
"tensor([0], dtype=torch.int32)",tensor([0.0248])
"tensor([0], dtype=torch.int32)",tensor([0.0641])
"tensor([0], dtype=torch.int32)",tensor([0.7255])
"tensor([0], dtype=torch.int32)",tensor([0.9863])
"tensor([0], dtype=torch.int32)",tensor([0.2819])
"tensor([1], dtype=torch.int32)",tensor([0.9103])
"tensor([0], dtype=torch.int32)",tensor([0.0234])
"tensor([0], dtype=torch.int32)",tensor([0.7318])
"tensor([0], dtype=torch.int32)",tensor([0.9461])
"tensor([0], dtype=torch.int32)",tensor([0.9773])
"tensor([0], dtype=torch.int32)",tensor([0.4029])
"tensor([0], dtype=torch.int32)",tensor([0.0462])
"tensor([0], dtype=torch.int32)",tensor([0.0164])
"tensor([0], dtype=torch.int32)",tensor([0.0035])
"tensor([0], dtype=torch.int32)",tensor([0.2359])
"tensor([0], dtype=torch.int32)",tensor([0.0157])
"tensor([0], dtype=torch.int32)",tensor([0.2006])
"tensor([0], dtype=torch.int32)",tensor([0.0134])
"tensor([0], dtype=torch.int32)",tensor([0.4109])
"tensor([1], dtype=torch.int32)",tensor([0.9047])
"tensor([0], dtype=torch.int32)",tensor([0.1043])
"tensor([1], dtype=torch.int32)",tensor([0.7411])
"tensor([0], dtype=torch.int32)",tensor([0.8022])
"tensor([1], dtype=torch.int32)",tensor([0.8800])
"tensor([0], dtype=torch.int32)",tensor([0.4690])
"tensor([0], dtype=torch.int32)",tensor([0.8742])
"tensor([0], dtype=torch.int32)",tensor([0.2349])
"tensor([0], dtype=torch.int32)",tensor([0.1325])
"tensor([0], dtype=torch.int32)",tensor([0.0032])
"tensor([0], dtype=torch.int32)",tensor([0.0617])
"tensor([0], dtype=torch.int32)",tensor([0.9178])
"tensor([0], dtype=torch.int32)",tensor([0.9660])
"tensor([0], dtype=torch.int32)",tensor([0.0032])
"tensor([0], dtype=torch.int32)",tensor([0.1006])
"tensor([0], dtype=torch.int32)",tensor([0.9191])
"tensor([0], dtype=torch.int32)",tensor([0.9574])
"tensor([0], dtype=torch.int32)",tensor([0.2821])
"tensor([0], dtype=torch.int32)",tensor([0.3127])
"tensor([1], dtype=torch.int32)",tensor([0.9883])
"tensor([0], dtype=torch.int32)",tensor([0.9457])
"tensor([0], dtype=torch.int32)",tensor([0.9738])
"tensor([0], dtype=torch.int32)",tensor([0.3712])
"tensor([0], dtype=torch.int32)",tensor([0.0250])
"tensor([1], dtype=torch.int32)",tensor([0.5499])
"tensor([0], dtype=torch.int32)",tensor([0.0295])
"tensor([0], dtype=torch.int32)",tensor([0.0035])
"tensor([0], dtype=torch.int32)",tensor([0.3167])
"tensor([0], dtype=torch.int32)",tensor([0.9653])
"tensor([0], dtype=torch.int32)",tensor([0.0936])
"tensor([0], dtype=torch.int32)",tensor([0.0101])
"tensor([0], dtype=torch.int32)",tensor([0.0057])
"tensor([0], dtype=torch.int32)",tensor([0.0444])
"tensor([1], dtype=torch.int32)",tensor([0.8728])
"tensor([1], dtype=torch.int32)",tensor([0.9003])
"tensor([0], dtype=torch.int32)",tensor([0.0350])
"tensor([0], dtype=torch.int32)",tensor([0.5246])
"tensor([0], dtype=torch.int32)",tensor([0.8766])
"tensor([0], dtype=torch.int32)",tensor([0.1319])
"tensor([0], dtype=torch.int32)",tensor([0.2963])
"tensor([0], dtype=torch.int32)",tensor([0.5681])
"tensor([0], dtype=torch.int32)",tensor([0.0099])
"tensor([0], dtype=torch.int32)",tensor([0.0139])
"tensor([1], dtype=torch.int32)",tensor([0.7408])
"tensor([0], dtype=torch.int32)",tensor([0.7047])
"tensor([1], dtype=torch.int32)",tensor([0.4534])
"tensor([0], dtype=torch.int32)",tensor([0.0739])
"tensor([0], dtype=torch.int32)",tensor([0.9771])
"tensor([1], dtype=torch.int32)",tensor([0.7032])
"tensor([1], dtype=torch.int32)",tensor([0.1708])
"tensor([0], dtype=torch.int32)",tensor([0.2220])
"tensor([0], dtype=torch.int32)",tensor([0.1284])
"tensor([0], dtype=torch.int32)",tensor([0.0335])
"tensor([0], dtype=torch.int32)",tensor([0.0046])
"tensor([0], dtype=torch.int32)",tensor([0.7566])
"tensor([0], dtype=torch.int32)",tensor([0.0040])
"tensor([0], dtype=torch.int32)",tensor([0.0092])
"tensor([0], dtype=torch.int32)",tensor([0.0139])
"tensor([0], dtype=torch.int32)",tensor([0.8433])
"tensor([0], dtype=torch.int32)",tensor([0.9302])
"tensor([0], dtype=torch.int32)",tensor([0.0340])
"tensor([0], dtype=torch.int32)",tensor([0.5525])
"tensor([0], dtype=torch.int32)",tensor([0.1874])
"tensor([0], dtype=torch.int32)",tensor([0.1958])
"tensor([0], dtype=torch.int32)",tensor([0.0332])
"tensor([0], dtype=torch.int32)",tensor([0.0069])
"tensor([0], dtype=torch.int32)",tensor([0.8100])
"tensor([0], dtype=torch.int32)",tensor([0.6202])
"tensor([1], dtype=torch.int32)",tensor([0.0185])
"tensor([0], dtype=torch.int32)",tensor([0.0596])
"tensor([0], dtype=torch.int32)",tensor([0.0131])
"tensor([0], dtype=torch.int32)",tensor([0.8136])
"tensor([1], dtype=torch.int32)",tensor([0.9335])
"tensor([1], dtype=torch.int32)",tensor([0.9803])
"tensor([1], dtype=torch.int32)",tensor([0.9369])
"tensor([0], dtype=torch.int32)",tensor([0.5892])
"tensor([1], dtype=torch.int32)",tensor([0.9586])
"tensor([0], dtype=torch.int32)",tensor([0.9245])
"tensor([0], dtype=torch.int32)",tensor([0.0043])
"tensor([0], dtype=torch.int32)",tensor([0.9675])
"tensor([0], dtype=torch.int32)",tensor([0.0105])
"tensor([0], dtype=torch.int32)",tensor([0.9918])
"tensor([0], dtype=torch.int32)",tensor([0.8679])
"tensor([1], dtype=torch.int32)",tensor([0.4022])
"tensor([1], dtype=torch.int32)",tensor([0.9573])
"tensor([1], dtype=torch.int32)",tensor([0.8067])
"tensor([0], dtype=torch.int32)",tensor([0.1114])
"tensor([1], dtype=torch.int32)",tensor([0.9347])
"tensor([0], dtype=torch.int32)",tensor([0.8557])
"tensor([0], dtype=torch.int32)",tensor([0.0143])
"tensor([1], dtype=torch.int32)",tensor([0.7640])
"tensor([0], dtype=torch.int32)",tensor([0.8358])
"tensor([0], dtype=torch.int32)",tensor([0.8580])
"tensor([0], dtype=torch.int32)",tensor([0.7002])
"tensor([0], dtype=torch.int32)",tensor([0.0035])
"tensor([1], dtype=torch.int32)",tensor([0.7993])
"tensor([0], dtype=torch.int32)",tensor([0.0125])
"tensor([1], dtype=torch.int32)",tensor([0.3849])
"tensor([0], dtype=torch.int32)",tensor([0.0065])
"tensor([1], dtype=torch.int32)",tensor([0.9225])
"tensor([1], dtype=torch.int32)",tensor([0.8705])
"tensor([0], dtype=torch.int32)",tensor([0.9087])
"tensor([0], dtype=torch.int32)",tensor([0.9773])
"tensor([0], dtype=torch.int32)",tensor([0.0054])
"tensor([0], dtype=torch.int32)",tensor([0.9005])
"tensor([0], dtype=torch.int32)",tensor([0.0329])
"tensor([1], dtype=torch.int32)",tensor([0.5750])
"tensor([0], dtype=torch.int32)",tensor([0.2724])
"tensor([0], dtype=torch.int32)",tensor([0.9605])
"tensor([1], dtype=torch.int32)",tensor([0.0124])
"tensor([0], dtype=torch.int32)",tensor([0.4391])
"tensor([1], dtype=torch.int32)",tensor([0.3453])
"tensor([0], dtype=torch.int32)",tensor([0.0057])
"tensor([0], dtype=torch.int32)",tensor([0.9878])
"tensor([0], dtype=torch.int32)",tensor([0.3230])
"tensor([0], dtype=torch.int32)",tensor([0.8451])
"tensor([0], dtype=torch.int32)",tensor([0.0250])
"tensor([1], dtype=torch.int32)",tensor([0.5265])
"tensor([1], dtype=torch.int32)",tensor([0.8418])
"tensor([0], dtype=torch.int32)",tensor([0.0404])
"tensor([0], dtype=torch.int32)",tensor([0.5284])
"tensor([1], dtype=torch.int32)",tensor([0.8163])
"tensor([0], dtype=torch.int32)",tensor([0.0290])
"tensor([0], dtype=torch.int32)",tensor([0.1920])
"tensor([1], dtype=torch.int32)",tensor([0.0221])
"tensor([0], dtype=torch.int32)",tensor([0.0987])
"tensor([1], dtype=torch.int32)",tensor([0.0164])
"tensor([0], dtype=torch.int32)",tensor([0.1056])
"tensor([1], dtype=torch.int32)",tensor([0.3601])
"tensor([0], dtype=torch.int32)",tensor([0.0079])
"tensor([0], dtype=torch.int32)",tensor([0.0198])
"tensor([0], dtype=torch.int32)",tensor([0.8142])
"tensor([0], dtype=torch.int32)",tensor([0.9893])
"tensor([1], dtype=torch.int32)",tensor([0.2989])
"tensor([0], dtype=torch.int32)",tensor([0.1358])
